sep=;
Reference; Value; Footprint; Datasheet; Manufacturer; MPN; SKU
J1;PCIEXPRESS-X1;Main:PCIEXPRESS-X1;;Amphenol FCI;10018784-10200TLF;
J2;CONN_R1000A_EXTENSION;Main:CONN127P-02X10;;CNC Tech;3221-20-0200-00;GENERIC
A1;ART;pluggee:pluggeeLabsIcon-11x6;
